Date,Symbol,Open,High,Low,Close,Volume
2019-11-29,GOOGL,64.79447292018561,64.9605956368257,64.62735137879393,64.66999816894531,12802000
2019-12-02,GOOGL,64.59412393713073,64.73694830669217,63.49421360414629,63.91474151611328,26538000
2019-12-03,GOOGL,63.40891914678887,64.32981283468685,63.32908127116737,64.20632934570312,25270000
2019-12-04,GOOGL,64.7696896992999,65.67074331391355,64.61843581992142,65.40642547607422,35506000
2019-12-05,GOOGL,65.80610544051169,65.85470734274854,65.17730745296996,65.80412292480469,24408000
2019-12-06,GOOGL,66.09125298585175,66.57326918477894,66.01587954811114,66.4205322265625,32968000
2019-12-09,GOOGL,66.39424795925537,67.32108920325197,66.25588803414921,66.59905242919922,30842000
2019-12-10,GOOGL,66.44781856612988,66.84751500197275,66.15324845233398,66.59410858154297,17606000
2019-12-11,GOOGL,66.86237660181916,66.94122321757087,66.50532704223565,66.66153717041016,20480000
2019-12-12,GOOGL,66.60996742116053,67.17380400933571,66.36152489090372,66.8718032836914,29114000
2019-12-13,GOOGL,66.84254202624732,67.01362860346082,66.53310308380729,66.79146575927734,33170000
2019-12-16,GOOGL,67.19464273779465,67.6176450772123,66.97694431367663,67.47731018066406,28128000
2019-12-17,GOOGL,67.56208807234604,67.6573017883799,66.98485822938915,67.18917083740234,32948000
2019-12-18,GOOGL,67.29381987376564,67.41432203990537,66.96950446775314,67.0414047241211,23330000
2019-12-19,GOOGL,67.04139984132713,67.32010222500082,66.88469785220087,67.26604461669922,28922000
2019-12-20,GOOGL,67.59631951614024,67.64094882668455,66.9828897183772,67.00718688964844,50090000
2019-12-23,GOOGL,67.37959938349472,67.53431883703777,66.84749824527648,66.97792053222656,19936000
2019-12-24,GOOGL,66.95711132707848,67.0463775276212,66.65759246498793,66.67047882080078,13468000
2019-12-26,GOOGL,66.7755984844462,67.60127850432504,66.72402280476463,67.56507110595703,23662000
2019-12-27,GOOGL,67.64094676593687,67.79220062509113,67.0954597754636,67.17678833007812,23212000
2019-12-30,GOOGL,67.28438834287245,67.2938090758565,66.34366194444391,66.43639373779297,19994000
2019-12-31,GOOGL,66.24200742818745,66.48351115662122,66.06050885599129,66.4205322265625,19514000
2020-01-02,GOOGL,66.86785055633585,67.87303924560547,66.77263680999941,67.87303924560547,27278000
2020-01-03,GOOGL,66.84751358265558,68.12445823826381,66.81378810886194,67.5179672241211,23408000
2020-01-06,GOOGL,67.02752545950933,69.34289249663834,66.99628947924452,69.3176040649414,46768000
2020-01-07,GOOGL,69.4490172835302,69.59977174853829,69.00766529434551,69.18370819091797,34330000
2020-01-08,GOOGL,69.16931937572167,70.01384094895226,69.06071987013958,69.67613220214844,35314000
2020-01-09,GOOGL,70.51369507317621,70.84842998736566,69.93250016192401,70.40757751464844,33200000
2020-01-10,GOOGL,70.88761594044897,71.15887253591534,70.39816153236073,70.86231994628906,26258000
2020-01-13,GOOGL,71.17424616511539,71.48319328541425,70.68429987467893,71.41129302978516,30730000
2020-01-14,GOOGL,71.40980138157744,71.54022369151787,70.80331039967703,70.94316101074219,26076000
2020-01-15,GOOGL,71.06365964443332,71.44847959482189,70.99621627063644,71.37012481689453,21550000
2020-01-16,GOOGL,71.6800692002155,71.94042198348346,71.40980383677255,71.91364288330078,26080000
2020-01-17,GOOGL,72.52755882003636,73.42067465653932,72.23051437982828,73.36959838867188,52424000
2020-01-21,GOOGL,73.34381561207009,73.88336264250772,72.90791936171401,73.50498962402344,48930000
2020-01-22,GOOGL,73.8759245867756,74.41397338110437,73.52532192544703,73.58531951904297,28458000
2020-01-23,GOOGL,73.76780967939291,74.06287159574599,73.4092694223647,73.6259765625,26650000
2020-01-24,GOOGL,74.02915451930895,74.09758915730573,72.55930047284312,72.70758056640625,29786000
2020-01-27,GOOGL,70.99025883294016,71.24019200091527,70.3931886981462,70.99967956542969,34132000
2020-01-28,GOOGL,71.49608309873746,72.14373017574707,70.93174708981847,71.93049621582031,29724000
2020-01-29,GOOGL,72.32522928653594,72.60690544755049,71.67709035915647,72.23795318603516,21566000
2020-01-30,GOOGL,71.3155867660176,72.16605594211511,71.16185852623971,72.11647033691406,27110000
2020-01-31,GOOGL,72.79137767304688,72.88113570169328,70.76809913606537,71.0517578125,43822000
2020-02-03,GOOGL,72.48342482845398,73.70582753071683,72.23349161238843,73.5223388671875,71636000
2020-02-04,GOOGL,72.12835081014188,72.76557823057527,70.51865409884083,71.67807006835938,95880000
2020-02-05,GOOGL,72.58062487826129,72.6287273771318,70.89803624268711,71.70982360839844,36376000
2020-02-06,GOOGL,72.00388927199774,73.4707694622342,71.92950709001718,73.19355773925781,37822000
2020-02-07,GOOGL,72.76807866240974,73.65375637066822,72.6698911484849,73.34927368164062,28360000
2020-02-10,GOOGL,73.25605339560026,74.82557815384178,73.15538394851609,74.81466674804688,38302000
2020-02-11,GOOGL,75.0432628919805,75.86696037630945,74.65546917942103,74.88407897949219,34852000
2020-02-12,GOOGL,75.17171334002595,75.39189369571822,74.81516311800998,75.30908203125,31042000
2020-02-13,GOOGL,74.88110442539049,75.67206769006663,74.58356058636251,75.0492172241211,22914000
2020-02-14,GOOGL,75.10575582931537,75.379494369369,74.66043128930994,75.31403350830078,23198000
2020-02-18,GOOGL,75.09633617170891,75.90068528400265,74.93119712969819,75.3492431640625,25642000
2020-02-19,GOOGL,75.73406088600595,75.90961191518042,75.42561318763357,75.61851501464844,22746000
2020-02-20,GOOGL,75.32790743593482,75.72760378166284,74.5964499569271,75.22773742675781,25962000
2020-02-21,GOOGL,74.61233071932669,74.92822421575049,73.31852714783577,73.56498718261719,42520000
2020-02-24,GOOGL,70.56924919541633,71.23028967425653,69.76291752799771,70.41105651855469,49560000
2020-02-25,GOOGL,70.96348339912412,71.25358143993788,68.45521513612178,68.74779510498047,51580000
2020-02-26,GOOGL,69.17725154343258,70.10409286099708,68.26330414608108,68.95359802246094,49776000
2020-02-27,GOOGL,67.39994084412521,67.90873614395468,65.17334092529835,65.20854949951172,62290000
2020-02-28,GOOGL,63.193204492422396,66.5722739739755,62.89070436777219,66.41358947753906,80198000
2020-03-02,GOOGL,67.0156136346648,68.80481891518373,65.7168464160506,68.74779510498047,55430000
2020-03-03,GOOGL,69.31114862306558,69.83233844511692,65.9171948251204,66.33772277832031,56602000
2020-03-04,GOOGL,67.3910084911232,68.57224739337018,66.30200954107818,68.51373291015625,47598000
2020-03-05,GOOGL,66.72600490557134,67.1267001116849,64.54850635828724,65.19912719726562,54380000
2020-03-06,GOOGL,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000
2020-03-09,GOOGL,59.754129850992335,62.12305079959445,59.41096545267935,60.29119110107422,69252000
2020-03-10,GOOGL,62.20537812329449,63.26958060641454,60.227720041786434,63.23585891723633,54872000
2020-03-11,GOOGL,61.901885489595976,62.33133476819371,59.06879829263046,60.04869842529297,54732000
2020-03-12,GOOGL,55.67088167650658,58.95027701384307,54.96918076424431,55.121917724609375,94326000
2020-03-13,GOOGL,58.267907841766,60.22225582752725,55.1586045335911,60.2158088684082,79400000
2020-03-16,GOOGL,54.03391030090798,56.804014722190885,52.91664529324998,53.21022033691406,96520000
2020-03-17,GOOGL,54.084991706538645,55.838496815004454,52.02501762640033,55.44475173950195,83194000
2020-03-18,GOOGL,52.56257095894629,54.79660524805218,51.424970078900834,54.11226272583008,93044000
2020-03-19,GOOGL,53.96497931020589,57.15808978102262,52.34487034827302,55.12786865234375,74064000
2020-03-20,GOOGL,56.08149147147877,56.45738636340472,52.669690960507474,52.972686767578125,82878000
2020-03-23,GOOGL,52.38553745507887,52.90821796189328,50.03000577141187,52.27445602416992,83672000
2020-03-24,GOOGL,54.74652747937438,56.201996968618325,53.876218046602105,56.037357330322266,72468000
2020-03-25,GOOGL,55.76807440928379,56.838723734721434,53.70661363639943,54.629486083984375,90324000
2020-03-26,GOOGL,55.279116700352446,58.093854072789966,54.153917901971255,57.66936111450195,76562000
2020-03-27,GOOGL,55.91139183073007,57.08072809299469,54.747511270415124,55.057945251464844,62794000
2020-03-30,GOOGL,56.16777321835151,57.078247414984624,54.474269571410154,56.84566879272461,58736000
2020-03-31,GOOGL,56.96568065824295,58.1890670209297,56.37010109392205,57.62126159667969,65228000
2020-04-01,GOOGL,55.73931890160938,56.008097373392076,54.22632246793909,54.65329360961914,51970000
2020-04-02,GOOGL,54.54915520216464,55.678322926721385,54.20847268836694,55.3936767578125,56410000
2020-04-03,GOOGL,55.278626230732584,55.480952582798494,53.31337022040269,54.1871452331543,51374000
2020-04-06,GOOGL,56.18562539316482,59.04945270981069,55.7889027932641,58.67455291748047,63320000
2020-04-07,GOOGL,60.35169060850497,60.5386486628773,58.37998779819019,58.643310546875,61620000
2020-04-08,GOOGL,59.66189584651864,60.24705964616023,58.71224421750471,59.85529708862305,40334000
2020-04-09,GOOGL,60.40971213758575,60.59864892090374,59.132268239290795,59.83396911621094,54028000
2020-04-13,GOOGL,59.582551251526766,60.228215813461446,58.63190840184953,60.02439880371094,38702000
2020-04-14,GOOGL,61.49028400054519,63.26461680088407,60.923466061815894,62.7429313659668,63358000
2020-04-15,GOOGL,61.81459930556667,63.23287746103691,61.19422699271191,62.34967803955078,42236000
2020-04-16,GOOGL,62.837645447215486,63.14609692046677,61.40250825663297,62.35612487792969,57896000
2020-04-17,GOOGL,63.55968059070784,63.971279654647915,62.781115555550386,63.42578887939453,51050000
2020-04-20,GOOGL,62.97402173117988,63.31768179285646,62.307033746712925,62.54060363769531,35292000
2020-04-21,GOOGL,61.62616985021304,61.9876801545617,59.75612366899748,60.11119079589844,49648000
2020-04-22,GOOGL,61.546816874331455,63.469426000735105,61.35292000771885,62.404727935791016,46296000
2020-04-23,GOOGL,62.76821677257481,63.879534159122194,62.50985410412235,63.03749084472656,34202000
2020-04-24,GOOGL,62.23562155598527,63.361815406709226,61.69013080899274,63.30677032470703,37402000
2020-04-27,GOOGL,64.07045614945028,64.1745987676371,62.73449772386327,63.02212142944336,44186000
2020-04-28,GOOGL,63.63407269606272,63.711428655001434,61.014718809711894,61.12431335449219,80700000
2020-04-29,GOOGL,66.69874197813101,67.45003233788705,65.79273212855323,66.55889892578125,108358000
2020-04-30,GOOGL,66.02232428665536,66.94668363522894,65.53336173174351,66.78303527832031,55842000
2020-05-01,GOOGL,65.66179886879097,67.0175974915961,64.9462166247324,65.3260726928711,48872000
2020-05-04,GOOGL,64.87034957246755,65.68065376658639,64.26931430979212,65.60279083251953,30806000
2020-05-05,GOOGL,66.32681927549082,67.98858401381653,66.20433458292406,66.8980941772461,39666000
2020-05-06,GOOGL,67.34341219746076,67.87353091957088,66.70518581908316,66.72006225585938,31732000
2020-05-07,GOOGL,67.50754669271235,68.23603045485314,67.07264174294407,67.90277862548828,30652000
2020-05-08,GOOGL,68.52464582755636,69.25956898715928,68.03816519605402,68.64961242675781,33326000
2020-05-11,GOOGL,68.27519799946403,70.19631619479235,68.21122781905508,69.60420989990234,32718000
2020-05-12,GOOGL,69.83383223606998,70.13682424784653,68.16214747442724,68.19537353515625,33918000
2020-05-13,GOOGL,68.24397243542293,68.69871775652562,65.8562057491344,66.86387634277344,40368000
2020-05-14,GOOGL,66.1294392946917,67.3121612901518,65.62262654118136,67.28687286376953,36660000
2020-05-15,GOOGL,66.86039957997617,68.16560628520914,66.40118989060014,68.0902328491211,41544000
2020-05-18,GOOGL,67.52094887953119,69.0671676528227,67.15497035740877,68.69127655029297,47094000
2020-05-19,GOOGL,68.70614443587316,69.05376572383527,68.12494948842443,68.15668487548828,31586000
2020-05-20,GOOGL,68.88864450929839,70.02277237197698,68.80235965652768,69.88044738769531,38262000
2020-05-21,GOOGL,69.9711931242331,70.24244974483369,69.14799496101227,69.76093292236328,30894000
2020-05-22,GOOGL,69.61958897415187,70.26921852029433,69.22534831600099,70.082763671875,28544000
2020-05-26,GOOGL,71.5069951861751,71.6632053320512,70.38824330390248,70.48593139648438,44590000
2020-05-27,GOOGL,70.41799195891424,70.68330099818472,69.15840585469878,70.43187713623047,31684000
2020-05-28,GOOGL,69.426192345688,71.63096943029363,69.38057178014799,70.33071899414062,35170000
2020-05-29,GOOGL,70.4393174660561,71.24763911516013,70.2186452926417,71.08845520019531,37044000
2020-06-01,GOOGL,70.70066543276502,71.48815557585249,70.53106194988158,71.15540313720703,25162000
2020-06-02,GOOGL,71.16184772780194,71.55857034348811,70.49783354301282,71.52435302734375,23442000
2020-06-03,GOOGL,71.54369094375163,71.85660306579962,70.99423139231902,71.37260437011719,27732000
2020-06-04,GOOGL,71.25011707361648,71.47526126931832,69.72423054944969,70.13533020019531,26982000
2020-06-05,GOOGL,70.20178017806124,71.72221852046398,69.80406630546283,71.4107894897461,42642000
2020-06-08,GOOGL,70.72943839122632,71.85612054706654,70.64017219115213,71.80851745605469,33878000
2020-06-09,GOOGL,71.66965065277674,72.78840250945899,71.52682627591334,72.00884246826172,33624000
2020-06-10,GOOGL,72.47648141459497,73.0348622998667,72.1219137520516,72.63467407226562,31762000
2020-06-11,GOOGL,71.46087559148388,71.98504674451961,69.34734716096332,69.52041625976562,47144000
2020-06-12,GOOGL,70.70859413359544,71.1375515555571,68.7220148203328,70.06690216064453,36676000
2020-06-15,GOOGL,68.90499734928308,70.66594045276953,68.79143400610754,70.4546890258789,30468000
2020-06-16,GOOGL,71.85610266711461,72.26125473639239,70.86380812050945,71.73064422607422,30648000
2020-06-17,GOOGL,72.05150228105227,72.51070444213754,71.168298968231,72.03166198730469,30610000
2020-06-18,GOOGL,71.89825402642742,72.05297348457265,70.72742718247635,71.11820220947266,34862000
2020-06-19,GOOGL,71.40978872108786,71.63294279747056,70.36839294216394,70.64808654785156,52784000
2020-06-22,GOOGL,70.66645003115394,71.95281537744636,70.37783504857579,71.93843078613281,29442000
2020-06-23,GOOGL,72.00488718193142,73.15538214854752,71.65775768919568,72.5989761352539,37752000
2020-06-24,GOOGL,72.5642562323238,73.18462478275211,70.91389504036651,71.04779052734375,31592000
2020-06-25,GOOGL,70.97440158641986,71.52485247707787,70.39518907866939,71.46435546875,23958000
2020-06-26,GOOGL,71.04432444908078,71.26202286929771,67.19464153368672,67.56855010986328,97640000
2020-06-29,GOOGL,67.45943898586187,69.32700657961172,67.02849910104547,69.28584289550781,45074000
2020-06-30,GOOGL,69.27147878140379,70.61635863988086,68.77805172682511,70.32129669189453,40286000
2020-07-01,GOOGL,70.37683460756695,71.83032132325184,70.12937578150444,71.50897216796875,42182000
2020-07-02,GOOGL,71.99694685942596,73.81591270905315,71.9587569455247,72.89402770996094,57218000
2020-07-06,GOOGL,73.79756010607282,74.88110333771328,73.24363612265843,74.36784362792969,44712000
2020-07-07,GOOGL,74.19330132589292,75.44247559216144,73.87443405399931,73.88534545898438,42364000
2020-07-08,GOOGL,74.42488417311117,74.93913520411024,74.0033649498385,74.56373596191406,31766000
2020-07-09,GOOGL,74.87763207288506,75.83026118715777,74.16651424532147,75.31055450439453,41836000
2020-07-10,GOOGL,75.04226597577468,76.4352556332494,74.42090622047326,76.31970977783203,35918000
2020-07-13,GOOGL,76.8617335973757,78.17190408455957,74.71051486489596,74.99169158935547,42954000
2020-07-14,GOOGL,74.0276638809234,75.51585983280482,73.68747324161508,75.4196548461914,38108000
2020-07-15,GOOGL,75.53719235159814,76.18682201246635,74.27760605217841,75.22229766845703,31026000
2020-07-16,GOOGL,74.45959427860498,75.17419293783173,73.80351767649992,75.1250991821289,26484000
2020-07-17,GOOGL,75.22378371077092,75.54711545019822,74.2909947214327,75.22080993652344,34264000
2020-07-20,GOOGL,75.12907182531544,77.8074361177033,74.51911514307706,77.55105590820312,30166000
2020-07-21,GOOGL,78.60185355585298,78.70202356898034,76.99463106769095,77.15827941894531,27486000
2020-07-22,GOOGL,77.1478654526856,77.70674570726749,76.52898004749464,77.60111999511719,24482000
2020-07-23,GOOGL,77.65468582028785,77.87387489576915,74.81118295355448,75.2158432006836,33910000
2020-07-24,GOOGL,74.34505124105762,75.15039166978701,73.76980375376206,74.79235076904297,29902000
2020-07-27,GOOGL,75.04276793316431,76.24780455339922,74.99664795853083,75.84463500976562,27124000
2020-07-28,GOOGL,75.62496226274747,75.67504727423581,74.41099662396583,74.56621551513672,30910000
2020-07-29,GOOGL,74.63315872892666,76.03804366539825,74.53447181046977,75.55107116699219,22676000
2020-07-30,GOOGL,74.28454085408097,76.41295336384728,74.14568906688521,76.2879867553711,36042000
2020-07-31,GOOGL,74.23890781925564,74.63413971739837,72.10404870762487,73.78763580322266,91468000
2020-08-03,GOOGL,73.93890638850003,74.27264254289081,72.9828039499581,73.53028106689453,45482000
2020-08-04,GOOGL,73.72615502792115,74.04353160138255,72.60144805958299,73.06114959716797,37212000
2020-08-05,GOOGL,73.23570970460068,73.88930432200833,72.95799858052132,73.34827423095703,29134000
2020-08-06,GOOGL,73.2024929142667,74.69614476480311,72.991733291416,74.63068389892578,33306000
2020-08-07,GOOGL,74.83350211063035,75.3814709934715,73.70433072116582,74.30437469482422,27718000
2020-08-10,GOOGL,73.92897345317232,74.73976942853685,73.26892434364396,74.22750854492188,20546000
2020-08-11,GOOGL,74.08766876140056,74.90293686647448,73.30365176800044,73.4201889038086,31098000
2020-08-12,GOOGL,73.74648196265801,74.96392064558853,73.64134809525314,74.74423217773438,22512000
2020-08-13,GOOGL,74.79234620944766,76.21856217706964,74.79234620944766,75.21088409423828,22388000
2020-08-14,GOOGL,75.06013175554337,75.36660452613891,74.33562050081562,74.61481475830078,21942000
2020-08-17,GOOGL,75.17716599131961,75.56446789757864,74.63316208489026,75.1905517578125,19990000
2020-08-18,GOOGL,75.68049915036515,77.23019092166476,75.45982697689634,77.1513442993164,28378000
2020-08-19,GOOGL,76.98817956007245,77.79997430878812,76.36880233011642,76.597412109375,30472000
2020-08-20,GOOGL,76.36730997793194,78.36083533434666,76.0940709024916,78.16644287109375,26382000
2020-08-21,GOOGL,77.94576675479895,78.94154200457511,77.47516142101985,78.13272857666016,34838000
2020-08-24,GOOGL,78.97080047471435,79.7796215208328,78.10644628557537,78.60780334472656,25638000
2020-08-25,GOOGL,78.35737857337155,79.7845857885125,78.2472884005145,79.63433074951172,25150000
2020-08-26,GOOGL,79.65664865706766,81.96209542076527,79.39283024801047,81.53263854980469,52188000
2020-08-27,GOOGL,81.65561820356022,81.72405283891463,80.27701291660559,80.75853729248047,31350000
2020-08-28,GOOGL,80.80564164230469,81.39476664406783,80.61422293122781,81.29955291748047,22418000
2020-08-31,GOOGL,81.50485803874443,81.5509780158824,80.60033897276564,80.8086166381836,26422000
2020-09-01,GOOGL,80.93904333000434,82.2809493495807,80.80862102170718,82.07564544677734,22652000
2020-09-02,GOOGL,82.71685576471795,85.59755015191129,82.3290619784215,85.16561889648438,49522000
2020-09-03,GOOGL,84.27942619556264,84.30323151911709,79.7265559132381,80.80762481689453,63726000
2020-09-04,GOOGL,79.79052798096303,81.07937516659749,76.26814209838817,78.41242218017578,55850000
2020-09-08,GOOGL,75.6249526167331,77.13992754362111,75.20343346065242,75.55552673339844,54032000
2020-09-09,GOOGL,76.81016761668064,77.2971401284128,75.63339304854327,76.72735595703125,39242000
2020-09-10,GOOGL,76.87364735396316,78.03801986805702,75.37701423670407,75.67703247070312,33024000
2020-09-11,GOOGL,75.78116905727127,76.30434137046228,74.03906730255125,75.166748046875,30706000
2020-09-14,GOOGL,75.95473545699213,77.21184733619498,74.63861724293893,74.82308959960938,42660000
2020-09-15,GOOGL,75.76827546976736,76.91380642864527,75.48115117831345,76.1268081665039,23042000
2020-09-16,GOOGL,76.49179380537119,77.08141822427109,74.95995225886935,74.98474884033203,22128000
2020-09-17,GOOGL,73.68151152686062,74.31874654470757,72.52358617191905,73.74250793457031,40008000
2020-09-18,GOOGL,73.80500821832771,74.14718140405718,70.99423937213804,71.95975494384766,63056000
2020-09-21,GOOGL,70.99423595541519,71.41277382224862,69.55909872730024,70.92084503173828,56908000
2020-09-22,GOOGL,71.92157247881308,72.59848063067304,70.88910537519139,72.3926773071289,33950000
2020-09-23,GOOGL,72.00933895714364,72.05843270651947,69.55909323170627,69.89183807373047,37726000
2020-09-24,GOOGL,69.55910551414044,71.3101288291566,69.53281825836872,70.55982971191406,34552000
2020-09-25,GOOGL,70.66843890745302,71.70437171462316,69.8070583266298,71.36319732666016,30326000
2020-09-28,GOOGL,72.9961998063506,73.04578541105064,71.72123760694181,72.33515930175781,30784000
2020-09-29,GOOGL,72.59549981591418,72.99667929784022,72.10405532889749,72.70013427734375,31816000
2020-09-30,GOOGL,72.44821428907602,73.7008616762661,72.19134227406526,72.67930603027344,40924000
2020-10-01,GOOGL,73.57490368942042,74.14073037908443,73.23471303836575,73.78516387939453,32884000
2020-10-02,GOOGL,72.38325120895068,73.34530108822473,71.77428589367447,72.18340301513672,31222000
2020-10-05,GOOGL,72.53301318921578,73.62647661219141,72.40606407362094,73.53374481201172,21602000
2020-10-06,GOOGL,73.17024140482556,73.61754082467756,71.6582402752025,71.9562759399414,26096000
2020-10-07,GOOGL,72.36739248963742,72.84643497280706,71.07408069431314,72.35896301269531,36108000
2020-10-08,GOOGL,72.67187424954838,73.79161750074745,72.67187424954838,73.56350708007812,26076000
2020-10-09,GOOGL,74.03112767666134,74.97284538187411,73.74053020813113,74.9034194946289,32966000
2020-10-12,GOOGL,76.26961887187068,78.76994926761301,75.83817961001336,77.58821868896484,55344000
2020-10-13,GOOGL,78.20415508340002,78.60831596819463,77.29268950678924,77.71122741699219,39072000
2020-10-14,GOOGL,78.08463641146828,78.54333914498373,76.66139427283109,77.53120422363281,33174000
2020-10-15,GOOGL,76.59195961535212,77.92593541611845,76.42484564784411,77.1359634399414,31210000
2020-10-16,GOOGL,77.45136526093125,78.23885538819876,77.24457825784714,77.74246215820312,34194000
2020-10-19,GOOGL,78.150595991625,78.54731865297327,75.5218250273045,75.87043762207031,29734000
2020-10-20,GOOGL,75.53123169395428,78.04693823643615,75.40180065658136,76.91826629638672,41670000
2020-10-21,GOOGL,77.84908337715488,80.0950243200402,77.71469603177026,78.64946746826172,60322000
2020-10-22,GOOGL,78.60037683033812,80.00972633668317,78.22745949895982,79.67449951171875,30512000
2020-10-23,GOOGL,80.09056254283196,81.03624541577501,79.93484422792365,80.9797134399414,30548000
2020-10-26,GOOGL,80.08806764416121,80.81108811639827,77.7464214200615,78.56515502929688,35826000
2020-10-27,GOOGL,78.79526157270044,79.44340050716269,78.20315519687098,79.28868103027344,25902000
2020-10-28,GOOGL,76.86522380539199,77.05366121005478,74.8057451536442,74.92079162597656,45174000
2020-10-29,GOOGL,75.22923522407544,78.78583875857211,75.20592931015136,77.20590209960938,55406000
2020-10-30,GOOGL,82.68858716235039,83.37689856838614,79.42208175772936,80.14311981201172,99878000
2020-11-02,GOOGL,80.51158068776404,82.23235921213355,80.050388434645,80.55026245117188,44228000
2020-11-03,GOOGL,80.86961702118651,82.27003752125272,79.94475820536469,81.60850524902344,31432000
2020-11-04,GOOGL,84.57995112111725,87.77603930665698,84.45201073795255,86.57695007324219,71342000
2020-11-05,GOOGL,87.79684377049115,88.85658913473499,86.33790149629274,87.40260314941406,39758000
2020-11-06,GOOGL,86.8491952834686,87.70016376285554,86.12220215146095,87.2652587890625,28622000
2020-11-09,GOOGL,89.06289964750782,90.09982356156625,87.15714949334874,87.34906005859375,53440000
2020-11-10,GOOGL,85.77954163133082,87.24790499621608,85.10263347510187,86.17378234863281,43022000
2020-11-11,GOOGL,86.70340081963118,87.42245635168302,86.43859116132685,86.6453857421875,31838000
2020-11-12,GOOGL,86.38600961715265,87.52559292434917,86.18616144298254,86.42667388916016,26474000
2020-11-13,GOOGL,86.68355780156224,88.12811565464587,86.08748643492731,87.88661193847656,29744000
2020-11-16,GOOGL,87.48395005570929,88.98157439814365,87.34459885703573,87.97439575195312,25468000
2020-11-17,GOOGL,87.66841834553581,88.12861930166262,87.25335367641775,87.3609619140625,21314000
2020-11-18,GOOGL,87.11202590924145,87.52659876109121,86.21592867248422,86.3185806274414,20108000
2020-11-19,GOOGL,85.95110561494266,87.45170353015472,85.79192171108251,87.20771789550781,20106000
2020-11-20,GOOGL,87.37782025271105,87.69321431232694,86.03888806138033,86.1073226928711,27694000
2020-11-23,GOOGL,86.29775917426349,86.58389223770376,84.80807238631498,85.6699447631836,22530000
2020-11-24,GOOGL,85.66696514111936,87.59998627783115,85.33123893145898,87.4720458984375,27984000
2020-11-25,GOOGL,87.66594925071765,87.79339022162621,86.70141738515697,87.48345184326172,19600000
2020-11-27,GOOGL,87.50377401389918,89.11397029438973,87.50377401389918,88.61856079101562,14790000
2020-11-30,GOOGL,88.05472111529265,88.28729593403301,86.67561660708266,87.00093078613281,32418000
2020-12-01,GOOGL,87.60891569180329,90.33934712767135,87.42890021723332,89.03215026855469,37350000
2020-12-02,GOOGL,89.03214790983743,90.88583053694929,88.52682579597574,90.5005111694336,29424000
2020-12-03,GOOGL,90.28082154312534,91.43577314265566,90.10527053443715,90.34529113769531,24728000
2020-12-04,GOOGL,90.26496258516443,90.72515597863432,89.93617518789623,90.44051361083984,20544000
2020-12-07,GOOGL,90.03336726128934,90.7147397818171,89.41299871935603,90.10676574707031,22288000
2020-12-08,GOOGL,89.68475306209454,90.05419714492693,88.82981962250061,89.8240966796875,19936000
2020-12-09,GOOGL,89.7759858721806,90.66910914150405,87.37780790204378,88.164306640625,31728000
2020-12-10,GOOGL,87.40757975682408,88.02200081653986,85.9659955088699,87.65801239013672,28688000
2020-12-11,GOOGL,87.27864889730141,88.13705563756427,86.91862549969234,88.01258087158203,18628000
2020-12-14,GOOGL,87.81024388487914,88.75641842182344,86.73958703553363,86.89480590820312,33050000
2020-12-15,GOOGL,87.27170215315259,87.4770060641718,86.36966493036442,87.33220672607422,21352000
2020-12-16,GOOGL,87.7304049543823,87.7304049543823,86.73612785383081,87.13928985595703,24676000
2020-12-17,GOOGL,87.4735323654879,87.61139288477847,85.84796774736196,86.31212615966797,34880000
2020-12-18,GOOGL,86.59281350662172,86.7014130032397,85.04708672490963,85.60348510742188,85256000
2020-12-21,GOOGL,84.7559825869956,86.13806088707005,84.00568362055076,86.01705932617188,33974000
2020-12-22,GOOGL,85.7577025849054,85.92035967123091,84.5898570912219,85.30593872070312,20370000
2020-12-23,GOOGL,85.48992918586241,86.49065326644407,85.35454302432285,85.70316314697266,22974000
2020-12-24,GOOGL,85.74134221937419,86.40634763890155,85.51074990274458,85.99723052978516,9312000
2020-12-28,GOOGL,86.5303238857838,88.61757255277705,86.3770950854727,87.97091674804688,27650000
2020-12-29,GOOGL,88.62898889546618,88.69047715763739,87.03615082463631,87.16756439208984,19726000
2020-12-30,GOOGL,87.52660005705403,87.66346933235681,85.69176632843582,86.10088348388672,21026000
2020-12-31,GOOGL,86.15145649430762,87.15466244553635,86.09293444461045,86.91365814208984,21070000
2021-01-04,GOOGL,87.27864427300177,87.402120207572,84.65731177627322,85.59902954101562,37324000
2021-01-05,GOOGL,85.54744478278593,86.62553228807558,85.14130146810675,86.28931427001953,20360000
2021-01-06,GOOGL,84.31612534175449,86.48371128165162,84.10983019384653,85.43785095214844,46588000
2021-01-07,GOOGL,85.63027223492269,88.16234631256152,85.63027223492269,87.98977661132812,41936000
2021-01-08,GOOGL,88.12961137899272,89.23051304839001,87.33913991776798,89.1546401977539,35484000
2021-01-11,GOOGL,88.1226681566943,88.4876553992653,86.8888697766191,87.09466552734375,34796000
2021-01-12,GOOGL,86.55265041375313,87.67041115596055,85.11553054046577,86.1594009399414,29528000
2021-01-13,GOOGL,85.65803281300867,87.09962451285838,85.65803281300867,86.64636993408203,23432000
2021-01-14,GOOGL,86.72669751036699,87.6530469372006,85.59604301970084,85.83655548095703,29212000
2021-01-15,GOOGL,85.74234612510028,86.66472309453243,84.8839469178489,85.67292022705078,31444000
