Date,Symbol,Open,High,Low,Close,Volume
2015-04-29,KO,28.7779582800544,28.84165775487222,28.593939074986867,28.657638549804688,11371400
2015-04-30,KO,28.593944420622186,28.721343394075056,28.509009971699193,28.70718765258789,12700800
2015-05-01,KO,28.721343478229517,28.969062205151687,28.664720512114947,28.954906463623047,10848300
2015-05-04,KO,28.933673238508753,29.089380990279285,28.85581801265772,28.990293502807617,10204800
2015-05-05,KO,29.117685869400404,29.117685869400404,28.792111998700328,28.841655731201172,11721300
2015-05-06,KO,29.046915401320586,29.08230340270045,28.586863283588045,28.77796173095703,11906900
2015-05-07,KO,28.68595386381415,28.954907563208828,28.67179812174793,28.806276321411133,13834700
2015-05-08,KO,29.018603677431503,29.138923421102554,28.912436974248823,29.00444793701172,11144400
2015-05-11,KO,29.00444291514667,29.294628793680587,28.933666925233403,28.976131439208984,10113500
2015-05-12,KO,28.855813476569597,28.99028894558017,28.67887079106201,28.799190521240234,12384500
2015-05-13,KO,28.841668187589438,29.27340892864433,28.820435921613655,29.053998947143555,13183700
2015-05-14,KO,29.230940915349098,29.443271669227116,29.20262942818349,29.372495651245117,9961000
2015-05-15,KO,29.337108239215915,29.506971765801964,29.322952495345067,29.38665199279785,8479000
2015-05-18,KO,29.36541292970412,29.36541292970412,29.19554674250516,29.24509048461914,11511700
2015-05-19,KO,29.18138745100744,29.294630662049723,29.11061145658018,29.23801040649414,9072000
2015-05-20,KO,29.280478830360227,29.436189278795517,29.238014308009863,29.26632308959961,10965200
2015-05-21,KO,29.202619205607537,29.245086421490008,29.068143738542982,29.181386947631836,9270900
2015-05-22,KO,29.10353303672078,29.188467472284184,29.04691277960971,29.167232513427734,11909500
2015-05-26,KO,29.10352862709845,29.145995838445728,28.834577721691367,29.011520385742188,15194300
2015-05-27,KO,28.97613193979948,29.16015383664265,28.898279429522287,29.103530883789062,9863100
2015-05-28,KO,29.1601620813837,29.23093809253089,28.933675605794573,29.117694854736328,9395200
2015-05-29,KO,29.146003954509688,29.146003954509688,28.85581801265772,28.990293502807617,19628600
2015-06-01,KO,29.273396536692797,29.30878453164943,28.933666925233403,28.976131439208984,12684100
2015-06-02,KO,28.90535370733938,29.131840101329967,28.792110510344084,29.011520385742188,11878600
2015-06-03,KO,29.089386505693366,29.16724174630593,28.862900005692474,28.926599502563477,8153800
2015-06-04,KO,28.813352007572924,29.004450470031934,28.68595303260025,28.72842025756836,10145800
2015-06-05,KO,28.65056070669573,28.678872185737223,28.367454016074564,28.381607055664062,15975600
2015-06-08,KO,28.381614572558448,28.494857818785732,28.324994299410786,28.424081802368164,14339300
2015-06-09,KO,28.431148084159066,28.60809076140655,28.3886835695755,28.452383041381836,10772700
2015-06-10,KO,28.53731813424028,28.693028572549935,28.509006654560103,28.544397354125977,11979900
2015-06-11,KO,28.62289270440745,28.72279765199191,28.56580260738453,28.615755081176758,11944900
2015-06-12,KO,28.572934430526846,28.63002179375581,28.430211939146776,28.515844345092773,15568600
2015-06-15,KO,28.423087205951873,28.444494634544114,28.23754708413218,28.251819610595703,11364800
2015-06-16,KO,28.280368749142767,28.658581227344552,28.258958595251357,28.60149383544922,12517400
2015-06-17,KO,28.601485186934244,28.772750033039653,28.551529991097382,28.737070083618164,13898400
2015-06-18,KO,28.65857351157559,29.072468560760964,28.65857351157559,29.008243560791016,16314600
2015-06-19,KO,28.965415019519465,29.008232577355926,28.829830169677734,28.829830169677734,23550600
2015-06-22,KO,28.908335984342347,29.122421133092722,28.8726560336192,28.88692855834961,8775900
2015-06-23,KO,28.851250784714352,28.915475789744672,28.765618352075908,28.815570831298828,11094900
2015-06-24,KO,28.808435064729235,28.865525171639742,28.67998504638672,28.67998504638672,10385100
2015-06-25,KO,28.744205510304994,28.787023083717234,28.55866813659668,28.55866813659668,10607600
2015-06-26,KO,28.615762994979743,28.794165514205815,28.544403076171875,28.544403076171875,16215600
2015-06-29,KO,28.401672326110713,28.53012232068865,28.116230010986328,28.116230010986328,15500800
2015-06-30,KO,28.266085596847084,28.266085596847084,27.916415584912734,27.99491310119629,14621300
2015-07-01,KO,28.10196102697891,28.258953367302098,28.030598397553852,28.187593460083008,11177400
2015-07-02,KO,28.280355369659617,28.408805343412304,28.080542787041452,28.180450439453125,8975900
2015-07-06,KO,28.05913899022966,28.258948876454554,27.987779094350923,28.1304988861084,10252600
2015-07-07,KO,28.180458830652892,28.815571266542452,28.116233824652486,28.722801208496094,20335000
2015-07-08,KO,28.53726430708384,28.708529177903152,28.430221721167243,28.444494247436523,11383700
2015-07-09,KO,28.872660469858108,28.958295631398265,28.473040604828704,28.4873104095459,13392000
2015-07-10,KO,28.73707378844162,28.915476280754614,28.658576256270944,28.82270622253418,13360400
2015-07-13,KO,28.944015244297308,29.09387265298733,28.894062774733968,29.0153751373291,9854200
2015-07-14,KO,29.186644065261675,29.443541325589365,29.14382649410428,29.379316329956055,19531000
2015-07-15,KO,29.365043472551235,29.514900872698778,29.32936080586397,29.350770950317383,11252100
2015-07-16,KO,29.5577263936625,29.686176417958986,29.50777390890345,29.600543975830078,10483700
2015-07-17,KO,29.479215110742107,29.48635000934839,29.293675080522064,29.436397552490234,9608300
2015-07-20,KO,29.50776656517765,29.643354180527584,29.41499924354468,29.529176712036133,10024200
2015-07-21,KO,29.52918621550508,29.62909119231213,29.32937353968453,29.393598556518555,13653800
2015-07-22,KO,29.12242621845944,29.679041169112896,28.965431141216172,29.1866512298584,15528600
2015-07-23,KO,29.250875751675782,29.27228318104839,28.8869331191044,29.14383316040039,13522200
2015-07-24,KO,29.086741972256068,29.136697175947234,28.836979564830614,28.858386993408203,10912500
2015-07-27,KO,28.744206525341678,28.958291677757114,28.65857409769898,28.929746627807617,10945700
2015-07-28,KO,29.008236996915013,29.06532436052315,28.85837688275777,28.936874389648438,11021800
2015-07-29,KO,28.922615536133325,29.051065567709568,28.894073201943588,28.96543312072754,8479900
2015-07-30,KO,28.93688360087431,29.079606138633956,28.82270611510779,28.944021224975586,9095500
2015-07-31,KO,29.172377173646343,29.41500467930283,29.09387963913894,29.315099716186523,15309500
2015-08-03,KO,29.15096749432212,29.650495040189128,29.143832592072446,29.643360137939453,14672600
2015-08-04,KO,29.621943163979207,29.878843141093874,29.500630798233665,29.86457061767578,17559900
2015-08-05,KO,29.91452843905967,30.12861360641691,29.843168531411248,30.0572509765625,15329200
2015-08-06,KO,29.971608440964463,30.15001087216068,29.871703515047393,29.914518356323242,11378900
2015-08-07,KO,29.836024901990296,29.95020235415254,29.636212319052476,29.807479858398438,10886700
2015-08-10,KO,29.893120682365673,29.964483311435053,29.67190333776548,29.743263244628906,9501900
2015-08-11,KO,29.543456588479557,29.664768987978324,29.37932388460696,29.600543975830078,11254900
2015-08-12,KO,29.35077135328571,29.443538665771484,29.15095876147375,29.443538665771484,9602200
2015-08-13,KO,29.45781860330489,29.52918123341727,29.265143585310447,29.329368591308594,10270900
2015-08-14,KO,29.265130041687485,29.436397552490238,29.229450104246624,29.436397552490234,9904800
2015-08-17,KO,29.279413678011682,29.5791312551631,29.23659882570846,29.507768630981445,8272800
2015-08-18,KO,29.45781152281823,29.63621397190934,29.393586532257213,29.472084045410156,11199400
2015-08-19,KO,29.35791320373944,29.429275832783215,29.10101318359375,29.10101318359375,15796500
2015-08-20,KO,28.915466968571028,29.129549345960505,28.844104361304456,28.936874389648438,14218000
2015-08-21,KO,28.658576589206977,28.879796662239233,28.194729014922125,28.209001541137695,28036200
2015-08-24,KO,27.11004965128292,27.78797708738543,26.089586962105443,27.388357162475586,44065300
2015-08-25,KO,27.923553531507885,28.030593373149934,27.067221187344114,27.11003875732422,31363700
2015-08-26,KO,27.652379822506752,27.709469913315015,27.03867495734471,27.638107299804688,23523300
2015-08-27,KO,27.87360865776452,28.10196364881768,27.545345976195158,28.023466110229492,18871600
2015-08-28,KO,27.909273855158528,28.166173764785906,27.86645629615237,28.151901245117188,14503900
2015-08-31,KO,27.937836378655035,28.15191886325414,27.873611361054653,28.05914878845215,12673300
2015-09-01,KO,27.595287995059948,27.852187943119077,27.50252068664263,27.65237808227539,23703200
2015-09-02,KO,27.852199184849418,27.880744239978522,27.516804314804443,27.759431838989258,14054800
2015-09-03,KO,27.759429869136877,28.07341728665713,27.716612289481624,27.94496726989746,13311600
2015-09-04,KO,27.602433941125962,27.680931473617097,27.38835149391761,27.488256454467773,15450500
2015-09-08,KO,27.738021686539284,27.852199184849418,27.54534664772726,27.759431838989258,15273900
2015-09-09,KO,27.916412832646753,27.980637819437252,27.25989316519289,27.331253051757812,13764600
2015-09-10,KO,27.338392491765877,27.581019933308813,27.295574923656407,27.416887283325195,14952500
2015-09-11,KO,27.359303567047032,27.48886639811602,27.236940196476134,27.445680618286133,11802300
2015-09-14,KO,27.510466497015287,27.510466497015287,27.244141331171626,27.424089431762695,8950000
2015-09-15,KO,27.402494683504926,27.805579390029074,27.29452473214259,27.712005615234375,13019800
2015-09-16,KO,27.834367873377204,28.208660211651534,27.690411605093843,28.17987060546875,22233400
2015-09-17,KO,28.179872734434586,28.510976569764637,28.100695133423045,28.34542465209961,21232500
2015-09-18,KO,27.971124638844152,28.28783221051925,27.863154713201435,28.057498931884766,27527300
2015-09-21,KO,28.107895341529968,28.295042920954362,28.028717730680444,28.20866584777832,12935800
2015-09-22,KO,27.841568251969814,28.064704868427683,27.769590115455614,27.920745849609375,15021300
2015-09-23,KO,27.92074075999233,27.9855221693622,27.74798941974289,27.899145126342773,8910800
2015-09-24,KO,27.726400672164683,28.21585967253959,27.719201211276626,28.17987060546875,19385700
2015-09-25,KO,28.381409858176788,28.849275939120943,28.30943172839598,28.518169403076172,22511300
2015-09-28,KO,28.446204847455355,28.66214208562986,28.30944523729606,28.453401565551758,19323100
2015-09-29,KO,28.446194155167742,28.582953713922183,28.309434596413304,28.546964645385742,14166900
2015-09-30,KO,28.705314606122293,28.95724078571664,28.647729910335343,28.878063201904297,19752600
2015-10-01,KO,28.95004981700239,29.129997908364583,28.503776573455376,28.647735595703125,19606600
2015-10-02,KO,28.47499187438969,29.072418212890625,28.331032827325107,29.072418212890625,15537300
2015-10-05,KO,29.115608054372974,29.54748246911309,29.101211874442896,29.51869010925293,15664000
2015-10-06,KO,29.54027933306189,29.756216493509687,29.461101733546702,29.482694625854492,14579400
2015-10-07,KO,29.612266017274543,29.950569405276212,29.583473655361473,29.885787963867188,14329700
2015-10-08,KO,29.698620084097506,30.224070720055774,29.698620084097506,30.21687126159668,11960200
2015-10-09,KO,30.101717015950456,30.317654180103887,30.072924661852664,30.245676040649414,13931200
2015-10-12,KO,30.10891978818039,30.440023659343534,30.094523609548474,30.23128318786621,12299100
2015-10-13,KO,30.087343128400125,30.166520787930953,29.900198179702567,29.9793758392334,12903600
2015-10-14,KO,29.914571729793185,30.202487028818805,29.914571729793185,30.000946044921875,14180000
2015-10-15,KO,30.137703636444595,30.252870297686385,29.943359380763486,30.17369270324707,11801600
2015-10-16,KO,30.346446534201682,30.382435603928915,30.14490554709715,30.245676040649414,20384200
2015-10-19,KO,30.159295813602114,30.274462461633203,30.08731494246426,30.224077224731445,15553800
2015-10-20,KO,30.2312829523898,30.51920103120487,30.2312829523898,30.44002342224121,16199300
2015-10-21,KO,30.18809198651389,30.605572892607075,30.02254006554972,30.368040084838867,19254900
2015-10-22,KO,30.547988947561148,31.562896137678276,30.526396053874656,31.123825073242188,35920200
2015-10-23,KO,31.174199943084144,31.174199943084144,30.771115338470352,30.799907684326172,18796100
2015-10-26,KO,30.77831773475772,30.8718915031714,30.56238059254823,30.655954360961914,14788600
2015-10-27,KO,30.59117153192009,30.785515774676455,30.576775356998553,30.67034912109375,30166600
2015-10-28,KO,30.77112721180801,30.83590864208553,30.38243863014287,30.756731033325195,13667300
2015-10-29,KO,30.706333933189374,30.879085262535064,30.476000657921272,30.799907684326172,9427400
2015-10-30,KO,30.807103273123932,30.850291790330843,30.483196258544922,30.483196258544922,15356200
2015-11-02,KO,30.461617538835554,30.49040989702988,30.15930601516633,30.404035568237305,16252200
2015-11-03,KO,30.360837443471976,30.46160791953999,30.094515078750867,30.3464412689209,9693100
2015-11-04,KO,30.42562343850661,30.51199775303251,30.152101572419642,30.209686279296875,10488500
2015-11-05,KO,30.231274460292003,30.483200649145292,30.21687828581617,30.468807220458984,9625100
2015-11-06,KO,30.209689314883335,30.389637423271648,29.95056359947772,30.202489852905273,11926700
2015-11-09,KO,30.015349420387942,30.080130858718626,29.756223667065214,29.900182723999023,10842700
2015-11-10,KO,29.82818876005356,30.094513859776747,29.820992045964292,30.06572151184082,8283100
2015-11-11,KO,30.188093724530333,30.37524129520538,30.173697546340694,30.260074615478516,9101200
2015-11-12,KO,30.238476626333803,30.267268980476448,29.92176896813476,29.92896842956543,10725000
2015-11-13,KO,29.842581791430838,30.07291505908402,29.770603674960142,29.78499984741211,11619500
2015-11-16,KO,29.821000741774917,30.231282209237058,29.792208385443132,30.202489852905273,11244900
2015-11-17,KO,30.12330673046489,30.339246617625562,29.878577238033888,29.993743896484375,12739400
2015-11-18,KO,30.06573213290115,30.483210342293297,30.000950700055252,30.432825088500977,12966300
2015-11-19,KO,30.461617643773614,31.167013947222244,30.461617643773614,31.030254364013672,24090700
2015-11-20,KO,31.174206667015852,31.3685509247767,30.519195759358094,30.540788650512695,19780800
2015-11-23,KO,30.627177821951793,31.080647976761547,30.612781638933416,30.922292709350586,13338100
2015-11-24,KO,30.73512332680634,31.3829345716019,30.70633098371615,31.210186004638672,15767200
2015-11-25,KO,31.18139366154848,31.310956459665384,31.123811721157058,31.210186004638672,10344900
2015-11-27,KO,31.217448768691444,31.362511813253537,31.04337256184745,31.29723358154297,7236700
2015-11-30,KO,31.27547131019207,31.297232564620145,30.90556318708302,30.91281509399414,16063000
2015-12-01,KO,30.99259842719222,31.26096323967156,30.99259842719222,31.1086483001709,11153000
2015-12-02,KO,31.065120447960542,31.13765055560419,30.891044316031035,31.0216007232666,12598500
2015-12-03,KO,30.992612493536907,31.108662419186146,30.695234386132704,30.796777725219727,15004400
2015-12-04,KO,30.883813330574895,31.536593042054534,30.883813330574895,31.398784637451172,16488000
2015-12-07,KO,31.413288548911382,31.507577191319573,31.18844065510007,31.33350372314453,12030700
2015-12-08,KO,31.22470904713549,31.369772130588775,31.04338088453093,31.195695877075195,10736200
2015-12-09,KO,31.028870228005804,31.384274597489078,30.825783597928403,30.94183349609375,12945500
2015-12-10,KO,30.992605750868346,31.239212135078013,30.84754268365421,31.01436424255371,15483300
2015-12-11,KO,30.920077137700098,31.06514021212521,30.564672743700964,30.658964157104492,17313400
2015-12-14,KO,30.68797123971955,31.01435963389094,30.441364892155022,30.789514541625977,20092900
2015-12-15,KO,31.072390477761694,31.362516611271037,31.01436414432068,31.239212036132812,17916400
2015-12-16,KO,31.369766385904136,31.84847253684171,31.369766385904136,31.797700881958008,21868600
2015-12-17,KO,31.77594017642536,31.83396373502666,31.49306599013377,31.543840408325195,14697000
2015-12-18,KO,31.449553945395575,31.49307092945982,30.82578468322754,30.82578468322754,24583700
2015-12-21,KO,31.057886612863513,31.1449233537954,30.796773623219753,31.028873443603516,10444400
2015-12-22,KO,31.086899983011033,31.471314794221758,30.97810198100703,31.398784637451172,12280800
2015-12-23,KO,31.4713155794353,31.717921992195524,31.44230240926393,31.674402236938477,9092300
2015-12-24,KO,31.54384928443766,31.71067086677355,31.49307485195883,31.580114364624023,3036600
2015-12-28,KO,31.507572571495967,31.56559889694475,31.41328394291292,31.543840408325195,6326100
2015-12-29,KO,31.580103596289756,31.754177028567227,31.551090435294405,31.703405380249023,7739800
2015-12-30,KO,31.732406919459898,31.746913494644634,31.51481382538143,31.601850509643555,5112500
2015-12-31,KO,31.406043641888058,31.435056817890423,31.09415891698448,31.15943717956543,9727900
2016-01-04,KO,30.709730377398603,30.82578026300897,30.441365535708535,30.753250122070312,16084100
2016-01-05,KO,30.687968050169225,30.920067792359937,30.58642199196951,30.862041473388672,15781900
2016-01-06,KO,30.608195644488827,30.833040804470063,30.492145726381263,30.695232391357422,16245100
2016-01-07,KO,30.209274613574486,30.542917786581167,30.06421152235687,30.18751335144043,20563600
2016-01-08,KO,30.20925975002433,30.550154664783136,30.03518357284243,30.10771369934082,14645900
2016-01-11,KO,30.15849494934082,30.361581563082613,29.948153661195338,30.15849494934082,15815200
2016-01-12,KO,30.680717831488348,30.78951581193255,30.36883323885239,30.550161361694336,21814800
2016-01-13,KO,30.58642794286563,30.876554060474554,30.310811174669638,30.354328155517578,16854300
2016-01-14,KO,30.455870091205465,30.586423782840534,30.20200908111308,30.37608528137207,16028000
2016-01-15,KO,29.70155578476278,30.165755472667563,29.687049198659707,30.10047721862793,21153600
2016-01-19,KO,30.29629894802905,30.550157178508332,30.209262235700038,30.405094146728516,15462200
2016-01-20,KO,30.06419555961919,30.187497323235046,29.55647639335778,30.013423919677734,19923500
2016-01-21,KO,30.064201123592532,30.107718099112102,29.803088203085608,30.020681381225586,15568900
2016-01-22,KO,30.202021950828065,30.637211253495156,30.064213526750173,30.506654739379883,15209200
2016-01-25,KO,30.637194635322636,30.82577462739519,30.41234681256377,30.57916831970215,12505200
2016-01-26,KO,30.579179881747447,30.82578628268283,30.41235831153352,30.521156311035156,13018500
2016-01-27,KO,30.59367482794408,30.79676139845268,30.325310035936713,30.528396606445312,14167000
2016-01-28,KO,30.593679262556737,30.985348648322564,30.506642543557913,30.876550674438477,16622800
2016-01-29,KO,31.086892264204725,31.377015586098214,30.934577312697087,31.130409240722656,20457000
2016-02-01,KO,30.898312300271733,31.297236400460122,30.876553810024255,31.188438415527344,17097800
2016-02-02,KO,30.97084369047813,31.036121924860225,30.76050240559721,30.78226089477539,12332900
2016-02-03,KO,31.04338085776828,31.144924186043582,30.666217947854168,30.9853572845459,15958300
2016-02-04,KO,30.840291807908706,31.108656692788596,30.75325507140538,30.847543716430664,14413700
2016-02-05,KO,31.137665230155136,31.181184975359052,30.651704426011204,30.78226089477539,17315700
2016-02-08,KO,30.586431179232438,30.970848740766844,30.390599211000197,30.93458366394043,17254400
2016-02-09,KO,30.651712438013867,31.54384946337929,30.651712438013867,31.406038284301758,24853800
2016-02-10,KO,31.435038922417633,31.471303988351085,30.83302831390304,30.862041473388672,16729600
2016-02-11,KO,30.484888017959175,30.905570658535954,30.448622940941732,30.760507583618164,16825300
2016-02-12,KO,30.98535515227752,31.28998511614021,30.869305246970594,31.268226623535156,15222400
2016-02-16,KO,31.420526030912846,31.52206930186735,31.202932912175104,31.449539184570312,12675900
2016-02-17,KO,31.49306599013377,31.638129036908243,31.39152268744588,31.543840408325195,12332500
2016-02-18,KO,31.645373581113073,31.71790369785918,31.406019215527035,31.63086700439453,11170300
2016-02-19,KO,31.609120786677025,31.746929168701172,31.391524818321027,31.746929168701172,12850000
2016-02-22,KO,31.74693362612582,32.02980510448794,31.645390302287932,31.870235443115234,20716100
2016-02-23,KO,31.725169739462615,31.950014842064597,31.66714341179269,31.688901901245117,11166400
2016-02-24,KO,31.59461432033103,31.87023108539126,31.45680317095323,31.848472595214844,10844200
2016-02-25,KO,31.884737359288586,32.044306997298875,31.819459122543254,32.02980041503906,10903300
2016-02-26,KO,31.942756431805503,31.957263010769818,31.268215727623524,31.289974212646484,18421000
2016-02-29,KO,31.31173286438059,31.63087206960063,31.130404776631767,31.28272247314453,15049800
2016-03-01,KO,31.464056798643135,31.688901901245117,31.311739071933378,31.688901901245117,12358300
2016-03-02,KO,31.52933596719285,31.746929168701172,31.493068127901736,31.746929168701172,12856300
2016-03-03,KO,31.630876852923077,31.899241688657156,31.58010520202332,31.884735107421875,13134800
2016-03-04,KO,31.75418531974334,32.0225529787515,31.681655165164294,31.993539810180664,13691500
2016-03-07,KO,31.848473195155346,32.01529474562828,31.81220812189562,31.921003341674805,10695300
2016-03-08,KO,31.855713675465744,32.25463763875993,31.775931649653646,32.14583969116211,18900200
2016-03-09,KO,32.196629895954196,32.515769250630036,32.12409973362696,32.50126266479492,18466600
2016-03-10,KO,32.52300252625524,32.827632353711714,32.406952672912766,32.80587387084961,28908600
2016-03-11,KO,32.89360058381747,33.07634280928312,32.842432983761086,33.039794921875,16129300
2016-03-14,KO,32.92284475381355,33.20061096888577,32.92284475381355,33.105587005615234,13206700
2016-03-15,KO,32.952079662844234,33.30294440355958,32.944768412256884,33.069034576416016,13686300
2016-03-16,KO,32.93014907836914,33.01786456745087,32.56466462069928,32.93014907836914,15386100
2016-03-17,KO,32.9301678632392,33.55880193518093,32.87169176663566,33.45646667480469,24080000
2016-03-18,KO,33.50761761718335,33.52954579393545,33.17868102377532,33.332183837890625,23853400
2016-03-21,KO,33.20060813610491,33.52954471896713,33.15675178400677,33.38335037231445,9740400
2016-03-22,KO,33.29562686024628,33.427201461700655,33.17867196877845,33.25907897949219,13788300
2016-03-23,KO,33.185986793388345,33.4125853515318,33.14943612027178,33.22984313964844,9292100
2016-03-24,KO,33.222535370353064,33.33217902671286,33.03248190451621,33.317562103271484,10890200
2016-03-28,KO,33.30293971505655,33.573397391785626,33.26638904411571,33.478370666503906,13306600
2016-03-29,KO,33.522240950502294,33.997369158123554,33.48569305582768,33.975440979003906,25010400
2016-03-30,KO,34.08507846365068,34.15817423372549,33.86578836500138,34.04853057861328,14312200
2016-03-31,KO,34.02659615915912,34.26781719505854,33.858473674331314,33.90964126586914,15544500
2016-04-01,KO,33.72690710279787,34.26051410478698,33.70497892646655,34.23127746582031,14922900
2016-04-04,KO,34.238579527693865,34.30436683281442,33.99005001817452,34.27512741088867,10629800
2016-04-05,KO,34.07777309860693,34.21665898952863,33.946198459010255,34.011985778808594,10696700
2016-04-06,KO,34.0412232967932,34.158178215601446,33.90234020209128,34.143558502197266,9122700
2016-04-07,KO,33.99005722539529,34.04853608164658,33.74152766317796,33.88772201538086,9292000
2016-04-08,KO,33.94619265989532,34.340916511253674,33.94619265989532,34.2605094909668,11959300
2016-04-11,KO,34.28243764571367,34.45056013417263,33.9242617087883,33.946189880371094,11880100
2016-04-12,KO,33.92426716159972,34.180105165936595,33.880408022959784,34.099700927734375,11219100
2016-04-13,KO,34.187419427651044,34.19472789052217,33.49299834102887,33.653812408447266,13234100
2016-04-14,KO,33.66842385006471,33.78537874624369,33.44182251878216,33.500301361083984,12982200
2016-04-15,KO,33.49299197094632,33.741521487676835,33.39065677966167,33.697662353515625,13647800
2016-04-18,KO,33.69766304701103,33.82923766377761,33.49299266022962,33.78538131713867,11538100
2016-04-19,KO,33.851177225661964,34.07777584333188,33.73422229087006,34.06315612792969,14418300
2016-04-20,KO,33.14211926060411,33.17135867631825,32.20648026514497,32.43307876586914,40360300
2016-04-21,KO,32.352684719271046,32.36730443298112,31.336638318035728,31.914104461669922,37206900
2016-04-22,KO,32.00912357321538,32.64506563160868,32.00912357321538,32.557350158691406,25134200
2016-04-25,KO,32.52811494226591,32.68892898708546,32.440399458012045,32.681617736816406,11173800
2016-04-26,KO,32.83513398950807,32.864373425718725,32.47696065541902,32.55005645751953,13935500
2016-04-27,KO,32.6304476202667,32.79126165267488,32.34537022712475,32.65968704223633,11335500
2016-04-28,KO,32.52811550626109,32.820504176743555,32.49887608152783,32.62314224243164,10932500
2016-04-29,KO,32.550047860898154,32.791268963289205,32.52811968374456,32.74740982055664,11716000
2016-05-02,KO,32.579262710916865,33.03246235688202,32.579262710916865,32.87895965576172,12577500
2016-05-03,KO,32.79858528690122,32.944779675955544,32.63777396852491,32.77665710449219,10420500
2016-05-04,KO,32.68890909081609,32.97398633244617,32.53540360127251,32.87895965576172,9350500
2016-05-05,KO,32.84244271626057,33.2517864264412,32.79858356531861,32.937469482421875,8801100
2016-05-06,KO,32.93744421391548,33.19328209374191,32.83510627356114,33.12749481201172,8564000
2016-05-09,KO,33.127510638989364,33.25908526531075,33.01786418757984,33.069034576416016,8110600
2016-05-10,KO,33.215228301580154,33.507616998864115,33.20060858787343,33.441829681396484,8933500
2016-05-11,KO,33.42720506309345,33.53685150559342,33.222534678080045,33.22984313964844,8833100
2016-05-12,KO,33.295628201452274,33.551468953885745,33.25177185815058,33.500301361083984,10463400
2016-05-13,KO,33.44183715742377,33.500316025323805,33.06173288135123,33.14944839477539,10341200
2016-05-16,KO,33.01055671971883,33.42720878614472,32.99593700652886,33.3468017578125,9413600
2016-05-17,KO,33.22253616522008,33.302943188196,32.68161796692527,32.71085739135742,17457000
2016-05-18,KO,32.571975249480495,32.76933718746504,32.33075417357992,32.51349639892578,12524300
2016-05-19,KO,32.34537780393592,32.447713016376575,32.19187498527493,32.39654541015625,10659500
2016-05-20,KO,32.535428032419254,32.55735899792123,32.11877593741159,32.1260871887207,12914100
2016-05-23,KO,32.21380471047371,32.279592034264404,32.118777956459255,32.140708923339844,13554700
2016-05-24,KO,32.235716892434944,32.46962664129973,32.16262114157376,32.43307876586914,12634200
2016-05-25,KO,32.53543076691839,32.62314905944798,32.34538004328882,32.440406799316406,9218100
2016-05-26,KO,32.55004870303779,32.725482490081525,32.48426138144957,32.6670036315918,8695800
2016-05-27,KO,32.68162810092209,32.864370377650694,32.63777173909977,32.73279571533203,7893900
2016-05-31,KO,32.878984355451635,32.878984355451635,32.35268579804113,32.60121536254883,18935200
2016-06-01,KO,32.60120641124109,32.73278101446729,32.52080218786916,32.6743049621582,8916000
2016-06-02,KO,32.67430698568852,32.688926696777344,32.52811266322502,32.688926696777344,6693900
2016-06-03,KO,32.710866047213145,32.93015621163222,32.659698435129556,32.922847747802734,13434900
2016-06-06,KO,32.95938449152423,33.2444618876516,32.95207603016767,33.16405487060547,10310600
2016-06-07,KO,33.1494229764472,33.244449669707194,33.039779365846044,33.12749481201172,9812600
2016-06-08,KO,33.06904421021343,33.37604990211799,33.03249352347878,33.2956428527832,7915400
2016-06-09,KO,33.13481321492386,33.478366615110005,33.12019350600167,33.449127197265625,8042900
2016-06-10,KO,33.346807054308556,33.631884535728986,33.302950696198096,33.61726760864258,12357000
2016-06-13,KO,33.49941260693987,33.63936076997724,33.2121489613421,33.23424530029297,10613500
2016-06-14,KO,33.03538009933014,33.24162296301122,32.73338453052891,33.175331115722656,11298200
2016-06-15,KO,33.234244785013544,33.39629209429844,33.05746845652918,33.153221130371094,8360400
2016-06-16,KO,33.050104264338415,33.39629525427326,32.93961975103386,33.37419891357422,11305400
2016-06-17,KO,33.271061385558724,33.307892350179905,32.689169795972575,32.99116516113281,20805400
2016-06-20,KO,33.2121462383671,33.37419353687863,33.1163907610822,33.13112258911133,10712400
2016-06-21,KO,33.26371927060548,33.35210746361864,33.1458674099846,33.24162292480469,7919400
2016-06-22,KO,33.32998814603674,33.38891544063816,33.00589645515314,33.042724609375,10738900
2016-06-23,KO,33.16794579444633,33.271065765421106,33.02799766381036,33.204776763916016,9655300
2016-06-24,KO,32.556594882239686,32.821762163376974,32.276695773282675,32.35771942138672,26003700
2016-06-27,KO,32.166206885670725,32.32825417389958,31.90840693604183,32.247230529785156,15779500
2016-06-28,KO,32.45347433222253,32.54922699667017,32.166207909453185,32.54186248779297,16509800
2016-06-29,KO,32.69655119017951,32.93225487448959,32.58606666867704,32.73337936401367,12250900
2016-06-30,KO,32.79228604511504,33.388912200927734,32.77018971668753,33.388912200927734,16056500
2016-07-01,KO,33.38892810237641,33.447852609515095,33.19741713210515,33.23424530029297,11799700
2016-07-05,KO,33.263706171202465,33.639357950932464,33.25634166210571,33.462581634521484,12339100
2016-07-06,KO,33.51413451918425,33.55096267647445,33.086920027154804,33.344722747802734,10902600
2016-07-07,KO,33.455207215570766,33.52886633995041,33.12375099019139,33.21213912963867,9741100
2016-07-08,KO,33.36682723320965,33.52887453665178,33.197415420433316,33.42575454711914,11127100
2016-07-11,KO,33.403660830610924,33.71302365931722,33.22688447975827,33.56570816040039,10937800
